@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI,Asignatura Real
,7468d3da-ff84-4da8-bce8-ee407f93f19f,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Natalie Baeza,Operación Remota y Robótica en Minería
,e8154112-8b2f-4a38-bce2-8d526acac3ac,Asignatura 1,S1-S2,S1,S2,46290,9,0,0,En producción,0,Natalie Baeza,Operación Remota y Robótica en Minería
,d8358cbd-788e-41c4-b09e-f51795dd9ae8,Asignatura 1,S3-S4,S3,S4,46300,6,0,0,En producción,0,Natalie Baeza,Operación Remota y Robótica en Minería
,fd543b20-fc71-441f-addf-1780804dcb11,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza,Operación Remota y Robótica en Minería
,a3c31c61-bc18-4d51-b080-893680fdd89f,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza,Operación Remota y Robótica en Minería
,f935b060-a19c-4c57-8ce1-bd009c289b08,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza,Operación Remota y Robótica en Minería
,b2376a1e-2bb6-4339-b15b-e81cd3f9f0f9,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Natalie Baeza,Operación Remota y Robótica en Minería
,31737ef5-0202-4bc0-97f8-1868442278f7,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Natalie Baeza,Operación Remota y Robótica en Minería
,9159d458-e063-4b70-9a1b-8f69fdd8ff6f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Natalie Baeza,Operación Remota y Robótica en Minería
,7af1d545-dc72-4194-9591-6b7a9ce29f65,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Natalie Baeza,Operación Remota y Robótica en Minería
,478ab1bc-9bc4-4cf7-ad2e-ff3f8b8c69ee,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Natalie Baeza,Mercado I+D+i -2
,8014a070-2291-44f5-bced-247cc727b3f0,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Natalie Baeza,Mercado I+D+i -2
,779c7871-3770-4ce7-a81f-d0bfbc82cad6,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Natalie Baeza,Mercado I+D+i -2
,d2558a8b-1a4b-434f-9479-3dd658bef6e9,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza,Mercado I+D+i -2
,d9c3cbce-2dae-462e-b7b7-d6b075e8bf33,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza,Mercado I+D+i -2
,9bc85093-f5c4-4c28-88fb-35f029ad1a89,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza,Mercado I+D+i -2
,180f9b77-ba7e-49f4-9954-7a4d286f5278,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Natalie Baeza,Mercado I+D+i -2
,f712e984-9b7e-4484-b376-bbaf9d0f231d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Natalie Baeza,Mercado I+D+i -2
,35328b16-208e-4a81-841e-8857cb364205,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Natalie Baeza,Mercado I+D+i -2
,51a08ce7-b202-42e8-ac48-3a919ac3ea4a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Natalie Baeza,Mercado I+D+i -2
,50b08154-59d5-4891-970a-a2acc9fb5486,Asignatura 3,S0,S0,,46280,4,0,0,En producción,2,Natalie Baeza,Gestión de Proyectos y Administración
,f921d3fc-d9f7-40f5-a0ef-fb6c62a3bc4d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Natalie Baeza,Gestión de Proyectos y Administración
,9c78dfef-f55d-4c44-adfa-cbcc1cc15ad1,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Natalie Baeza,Gestión de Proyectos y Administración
,e1a994f2-eec1-40e9-b134-4a73e0f3951e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza,Gestión de Proyectos y Administración
,e8f18b2b-07b7-4787-8e3a-cdb701dbed11,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza,Gestión de Proyectos y Administración
,8dc7bad0-0f78-4d90-a402-a3091d16c5bd,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza,Gestión de Proyectos y Administración
,971d2d53-05ca-4bed-9a6c-08271e2022c2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Natalie Baeza,Gestión de Proyectos y Administración
,4e42067e-8d02-4675-89a6-d9bfc0ebb2d3,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Natalie Baeza,Gestión de Proyectos y Administración
,6cf27296-7d14-43e7-b6be-1796cc32dfeb,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Natalie Baeza,Gestión de Proyectos y Administración
,4ced66b8-2a4b-43f7-9f2a-9a1c14bc511b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Natalie Baeza,Gestión de Proyectos y Administración
,e7d142f7-8d24-487d-b8d2-35baaa8fd9d8,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Natalie Baeza,Evaluación integral del comportamiento alimentario y nutrición
,ddc8cd11-ebc1-460e-834d-81558eb73bb1,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Natalie Baeza,Evaluación integral del comportamiento alimentario y nutrición
,ee9e8fb6-b53a-4d1e-896c-16b433970a2f,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Natalie Baeza,Evaluación integral del comportamiento alimentario y nutrición
,b8769c70-ad21-4a3f-bc65-01586117040d,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza,Evaluación integral del comportamiento alimentario y nutrición
,8dbdf897-e1f5-4441-ba3e-02b03053185b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza,Evaluación integral del comportamiento alimentario y nutrición
,062be7b5-5ea6-48c7-80a3-454fd8ba42f4,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza,Evaluación integral del comportamiento alimentario y nutrición
,b76db7fb-3dea-4d88-a20b-386736c13803,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Natalie Baeza,Evaluación integral del comportamiento alimentario y nutrición
,34d6d1ec-ed02-4478-8f94-01c52a849451,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Natalie Baeza,Evaluación integral del comportamiento alimentario y nutrición
,99e43da7-2514-4909-899a-b04d8165e6e0,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Natalie Baeza,Evaluación integral del comportamiento alimentario y nutrición
,2db05a4e-a243-4f62-8bed-19e26bd04c81,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Natalie Baeza,Evaluación integral del comportamiento alimentario y nutrición
,955cfed5-116d-4f17-8e4b-1db39c74634e,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Natalie Baeza,Conservación Biológica en un Contexto Cambio Global
,5d4f6faa-99a9-4064-9f44-9e82fe28d1b0,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Natalie Baeza,Conservación Biológica en un Contexto Cambio Global
,3d4ab2a9-2c75-4fc7-ba18-4a2e2857626d,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Natalie Baeza,Conservación Biológica en un Contexto Cambio Global
,78e4ab89-6b61-421b-92d5-f33a63092f07,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza,Conservación Biológica en un Contexto Cambio Global
,c304829d-7c07-4c5a-a9a7-542a1f325ce7,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza,Conservación Biológica en un Contexto Cambio Global
,35f38110-1e93-4710-be8e-d78406b27481,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza,Conservación Biológica en un Contexto Cambio Global
,5e8c771e-2d5a-4947-9f17-27452329325c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Natalie Baeza,Conservación Biológica en un Contexto Cambio Global
,0e12916f-eb9f-4dd7-80d9-77b388ef47e6,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Natalie Baeza,Conservación Biológica en un Contexto Cambio Global
,0a1f58ba-0016-475d-90f2-1337d369344e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Natalie Baeza,Conservación Biológica en un Contexto Cambio Global
,decfa93e-3d61-447c-9fee-4fadfbbb8e9b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Natalie Baeza,Conservación Biológica en un Contexto Cambio Global
