@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,329e47f7-a0df-4660-beef-2bc0e6d34660,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,205d027c-944b-49a1-85d7-00ee5a0cd29a,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,42b244d3-8df9-4118-93e3-95b228aa4cd8,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,fc6b3bdb-1946-4877-9aa0-f8a5f54be1f3,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,9f4b8e5f-4963-4966-939b-ee2d817b4565,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,08339595-1b4a-42cc-8541-4c1e5a7268da,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,bacc62dc-e54f-433e-be80-1d5af545447a,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,1439b7b0-2a31-4f03-89e3-09db70cf8416,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,348def9b-d74b-4fe4-b293-f7703d4d39bb,Asignatura 7,S0,S0,,46280,4,1,0.25,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,855c3fb2-368e-4fd9-a036-6fe0f4cf962a,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,e4c1fca8-f082-4ecf-92e3-78041dc2ea4a,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,2c236944-7894-44ff-bfbe-87a017b0f10e,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,a90363d7-5a8a-4028-bc5b-7a33cc65855f,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,5235988c-4dab-4c0d-8ee2-b87eba16ae7b,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,e466b7c5-35e2-433e-b60c-dce3e101f6fb,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,094d44f7-2f41-43a9-a535-41a49ae61c98,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,de9e9944-d353-4ad9-ad65-a44a0d03cb46,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,fc068cdc-ebee-4913-a093-752c2f98195b,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,aadf624c-f595-428b-bc08-f34b642ae875,Asignatura 8,S0,S0,,46280,4,1,0.25,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,66ae3f46-f1d7-4d5e-a754-44640f5eec17,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,c542a09b-bc81-44fd-a5a1-48962d6962a0,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,fc59473b-a775-49d6-8313-4fcc2dc69be2,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,8e821c0c-1487-4f91-bcf2-9827f3da6986,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,c9f49cf7-ba4b-4dcc-a622-0aff401444c0,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,389dfc69-0b04-433c-907c-7195cf6838e2,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,c03b96d5-abba-44bb-bd10-6f3891f414c4,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,d8529972-0b1f-4856-9df5-3418d9dcda18,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,45f72d89-1a2f-4be2-acbc-042202658309,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,b9dc2ec4-d5b5-42eb-a020-344a5efa391f,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,c071d788-781b-4837-89e1-e66c8eb68053,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,c41c2c83-e877-4537-b7f3-c65e3126b99e,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,b2da930a-879f-4a53-acdd-e77f11bb6b54,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,06c640a7-95f1-4227-9aa4-d4c9a16edc08,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,387b6773-493c-43ba-9a29-d206a1320067,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,f4fb1de5-f75a-40b0-afc7-8998028224a5,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,e3d6e686-4e5f-45a2-b845-1d9aa900b27c,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,d09d1f12-8c7b-4083-aad2-e8d2a6d253fe,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,3f2a7d7f-f17f-4f65-9426-5f12deaf9d9a,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,b4b98748-e860-499b-8f8e-5231c0855e37,Asignatura 1,S0,S0,,46280,3,1.8,0.6,En producción,0,Estrategia Competitiva,Carla Riquelme
,78ecb012-ba4b-4f7f-ab5d-d7a8907712f6,Asignatura 1,S1-S2,S1,S2,46290,15,8.6,0.573333333333333,En producción,0,Estrategia Competitiva,Carla Riquelme
,fbde44ab-2fdc-42df-9d29-7135852f072e,Asignatura 1,S3-S4,S3,S4,46300,15,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,e18db050-1e5f-4615-a058-6120dbffe1a9,Asignatura 1,S5-S6,S5,S6,46310,19,1.2,0.0631578947368421,En producción,0,Estrategia Competitiva,Carla Riquelme
,d02ac561-0aaa-4a0b-a527-6f0ed3f011e9,Asignatura 1,S7-S8,S7,S8,46320,13,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,8153f081-6356-4e6e-8b67-9bcd22dc26d1,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,a3cb2be6-878c-4e5b-b1ef-4fc766962a88,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,0b472a9b-853c-4369-b80e-cb1ead9bb518,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,7de0cc04-32fa-4d0e-a3c6-9839a4ed2d44,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,acdb05c9-f857-41bd-b35f-877a93fcf132,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,39ae99e5-9d7a-4568-9f77-8143b612f5c1,Asignatura 2,S0,S0,,46280,3,1.8,0.6,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,d4c454a9-0f1a-4167-9ec7-db7922b608f4,Asignatura 2,S1-S2,S1,S2,46290,16,0.8,0.05,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,a4766187-3300-43c4-ad3c-58cb89fef877,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,bcb332e8-6d7f-4a7d-9434-c6263dd0a732,Asignatura 2,S5-S6,S5,S6,46310,4,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,f1aa8c32-2b7a-40a1-a48c-7873fd8d5585,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,aea2392d-7367-43c4-aae3-296fd7b3c389,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,f10e746f-87dd-45fb-994f-d20986ec5493,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,45dd7395-ec9c-4d2c-824f-8628b12a3d57,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,b341a8f3-8c1c-4fa0-90b9-0a956555b836,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,5bed6735-5f8b-41e1-bfd8-624b1152dcb1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,d85deef5-43ea-4dc3-a44e-bb0e2e61b32e,Asignatura 3,S0,S0,,46280,3,1.8,0.6,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,4b4042f7-3865-46d2-913f-6c5026eb6f57,Asignatura 3,S1-S2,S1,S2,46290,13,5.6,0.430769230769231,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,a46b1b87-899d-49d7-808e-f16a1c9fb6ac,Asignatura 3,S3-S4,S3,S4,46300,17,1.2,0.0705882352941176,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,0d31ec5d-bab8-44e4-a96b-8e0218a3110c,Asignatura 3,S5-S6,S5,S6,46310,9,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,30d07a67-4fd9-45ec-8fc2-c773293ed660,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,51b6f09d-52fb-495b-a713-39a31d40c2f4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,75af41dd-cf57-4874-9f90-e214a788bdc8,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,afbd2707-078c-4aef-97ca-4f9a418c4796,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,ef4b7157-1e8f-4f4f-8f67-4df92b5006a2,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,5de5e4ff-83ef-4bb0-918b-93c882eae4f9,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,d61644af-0eea-4e0d-9b07-ba35d702d463,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Carla Riquelme
,c4e32c3f-d9c9-4810-86f5-4633c195d9f3,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carla Riquelme
,863b19aa-15bf-49ef-b91c-68cf35c307e0,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carla Riquelme
,a2d67b3a-df9d-434e-958e-f509959a1efb,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carla Riquelme
,7f2921d2-2d53-4426-8437-d1e2f355a596,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carla Riquelme
,2d193dc2-9d93-4185-810e-4c1de2de9f96,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carla Riquelme
,6d400581-3cfa-495d-a25e-46d9ba1f8f1f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carla Riquelme
,477890bc-8dda-42af-9a71-f85cc8254609,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carla Riquelme
,4b50b5ec-8c2f-46c1-985e-dd4f251a308f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carla Riquelme
,ee6856af-577e-4d32-aac0-57bbe691be99,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carla Riquelme
,cba6d76e-b52c-4a54-9c52-a5f7f4ee66d2,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Carla Riquelme
,d6ed76cc-f257-4e30-9142-517ade08d2d9,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carla Riquelme
,5526e8a3-4817-48f6-999f-e39eca71b6bf,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carla Riquelme
,77ae03e4-78a9-4c0f-a52f-e35d9e33eef8,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carla Riquelme
,aef9c7c6-b6df-4822-97f8-198ced0b99cb,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carla Riquelme
,e813e69b-ec4a-409c-b3a1-1d57870d5476,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carla Riquelme
,408717f2-49bf-4884-b6fc-c2acde1c7457,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carla Riquelme
,82065793-16a0-4d67-9b33-41315dc23341,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carla Riquelme
,e07b4f09-1682-4069-ac18-8eaca43988fd,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carla Riquelme
,194058e8-423d-404a-bb71-02cf2199deff,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carla Riquelme
,e301efa5-6549-47bf-b613-fe60f9c22b5e,Asignatura 1,S0,S0,,46280,3,1.6,0.533333333333333,En producción,2,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,75866361-d8cb-46e1-87e1-5bd928427084,Asignatura 1,S1-S2,S1,S2,46290,10,5.2,0.52,En producción,7,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,b125ff86-ec12-4a31-b3ad-bb912ef2daa9,Asignatura 1,S3-S4,S3,S4,46300,6,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,4ce743c3-237d-4f31-8e2a-e09310029dd3,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,802df407-b99e-416d-8e50-d39602a7473f,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,010b5a5b-ab0e-4c04-9da2-a36034d39c11,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,6eb487bb-331f-4fc5-bf28-4ed674f8ae2c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,d3893c34-b966-45e8-a820-60718b8bedce,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,1e9ea7e8-e42c-4275-b2c7-41a00995df33,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,5dcef54e-cc93-497e-b1b9-c2a959d5993e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,95d17abc-86ca-4d30-9cf6-3045e5cc211d,Asignatura 2,S0,S0,,46280,3,0.8,0.266666666666667,En producción,0,Econometría,Catalina Salazar
,b0dc4f4b-74c5-4a5a-bd07-416e865d1c49,Asignatura 2,S1-S2,S1,S2,46290,8,0.8,0.1,En producción,0,Econometría,Catalina Salazar
,1281716b-fb98-410b-9b15-655af3c7cada,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Econometría,Catalina Salazar
,9882b355-837a-4e26-b64e-7b02ae1ce01c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Econometría,Catalina Salazar
,a083db27-de8c-44a5-bff4-a8bdee29cdcd,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Econometría,Catalina Salazar
,b84433da-7a65-4a3a-94b8-5225b1966738,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Econometría,Catalina Salazar
,ccbab82c-09c0-42f6-b007-08dc162c93b0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Econometría,Catalina Salazar
,202dc873-76f4-4913-b39e-c02877e64a2c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Econometría,Catalina Salazar
,6f8b2c35-6056-4492-9bd7-17d05978ab7c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Econometría,Catalina Salazar
,21fa8236-26ac-439d-bcaa-cddc1c18d3f5,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Econometría,Catalina Salazar
,00465041-f302-48ce-a6df-52ce4801581a,Asignatura 3,S0,S0,,46280,3,1.6,0.533333333333333,En producción,0,Macroeconomía,Catalina Salazar
,b7656554-2ba6-4ec3-a142-e048a6253c23,Asignatura 3,S1-S2,S1,S2,46290,8,4.4,0.55,En producción,0,Macroeconomía,Catalina Salazar
,66ee30c4-ad1a-4c20-b983-cdb8f225c54e,Asignatura 3,S3-S4,S3,S4,46300,8,0.8,0.1,En producción,0,Macroeconomía,Catalina Salazar
,15d91d1e-65ad-4f44-afef-86bcc1c6c4aa,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Macroeconomía,Catalina Salazar
,03e065fa-c685-4575-886b-4c4a845d5769,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,127d0b57-609c-43b5-b783-ee64ee8f7035,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Macroeconomía,Catalina Salazar
,be5ae70d-baa9-4e44-9049-ca5217d56bde,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,38ff793e-fd70-4b57-832e-1caf05fb1e95,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,4d853b96-e44b-4749-b3e3-6505059048de,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Macroeconomía,Catalina Salazar
,bec95d46-3474-4601-86f2-23e2f8905573,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Macroeconomía,Catalina Salazar
,d4221b74-ab87-479a-b094-9750d5d3af25,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Catalina Salazar
,b5ce503d-bf27-4df1-97e2-9f53dd2fb734,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Catalina Salazar
,c70aedb0-88b1-4555-879c-433e2ae7b5e9,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Catalina Salazar
,2242b977-ecd5-48a7-80bd-5b0cd8d45712,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Catalina Salazar
,d5d19124-0d58-4ebc-a2ea-254dc4da7103,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Catalina Salazar
,47baeb1d-bf0b-4358-9608-1aa385b69ffe,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Catalina Salazar
,741eb683-a78f-4f3e-97b0-6ff13d960b4c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Catalina Salazar
,c201eab4-4a19-4a78-ac66-0f0a1ab1d21c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Catalina Salazar
,ac18c159-c539-4b16-96f7-e2acee0d53b5,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Catalina Salazar
,7b0916d1-a794-441e-9afc-0d46d3164b38,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Catalina Salazar
,d5918611-39dd-4048-be53-b2c85e313221,Asignatura 5,S0,S0,,46280,3,0.4,0.133333333333333,En producción,0,,Catalina Salazar
,aed3e9cb-dd7e-46c7-90ae-8fa0c25a29ea,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Catalina Salazar
,379c9260-095b-4292-8087-4102d03c4f30,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Catalina Salazar
,6c745339-7f15-4027-ace5-3c0c2d1de1f8,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Catalina Salazar
,2f582de4-d21e-4dfd-b05a-f927777eeadf,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Catalina Salazar
,591050b5-69d2-4e32-9d63-6ecedad97b3b,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Catalina Salazar
,85a35c85-54d6-47d6-b2f1-d25709279657,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Catalina Salazar
,eecacc9f-fe1f-42ac-99c2-62bbf2b4db44,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Catalina Salazar
,14b795cf-598e-4b76-b046-b568ee7db483,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Catalina Salazar
,4439e269-1fcc-4531-9a58-4ae7b7d438ff,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Catalina Salazar
,d490307e-4a31-4a1c-8588-e14e701c2239,Asignatura 1,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Administración para alta dirección,Erick Contreras
,675e3a33-4d59-499c-affc-d38eb1fb7860,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,440f131f-9d1a-4220-aabf-a063d3688e3a,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,d57a331f-98f5-49f6-9405-340d3dbb2516,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,a573ac3c-6f69-4635-bbe3-ff257d6ef30f,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,d9d8ee85-d731-4d13-9b97-d707262e8819,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,e64b3061-454a-4daa-9457-1172857baa05,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,a122b2f4-3d00-4cac-bd75-678219b800c0,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,3f35882e-ce19-4c5f-b7c5-1b059c8e4559,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,2e761ebf-c2b1-4ceb-bfa1-99f87e65ec60,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,0280b50d-fb8f-476e-a62d-8df37e2d07c9,Asignatura 2,S0,S0,,46280,3,1.6,0.533333333333333,En producción,0,Machine Learning,Erick Contreras
,2f76197e-3a65-416e-b267-022f8e1cde67,Asignatura 2,S1-S2,S1,S2,46290,12,3.6,0.3,En producción,0,Machine Learning,Erick Contreras
,b0f82c08-abf3-4d49-a584-77904bf298dd,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Machine Learning,Erick Contreras
,71aedcf1-2ef4-4cd5-a166-55cf8611be71,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Machine Learning,Erick Contreras
,4154258f-5021-4c46-be30-271b490a8139,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Machine Learning,Erick Contreras
,48052692-815a-4d9e-8bf9-3958d0f4b09e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Machine Learning,Erick Contreras
,89165150-9a58-4c4a-9d53-fe79210d2a8c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Machine Learning,Erick Contreras
,653aeab2-dc47-437a-8c09-25d73e171b69,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Machine Learning,Erick Contreras
,2e8206de-ddf9-45d9-ab2c-9ace40b6c1c3,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Machine Learning,Erick Contreras
,9d818203-de8d-4798-aa64-f644825cb350,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Machine Learning,Erick Contreras
,56559373-ebc0-4677-8bda-2140efe87795,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,8bd04627-ba95-4bb3-a077-f2ab9b2415a5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,cb649313-429c-4f5f-a2b5-9c376e75a8a5,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,70a337ba-ad5d-4f10-ae3a-67ca553089bc,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,90fb7be5-98c3-4fa8-8ad1-c2de4aadd397,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,96227001-781e-4be3-a5af-24ca6e7865ef,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,fba07428-3edd-4814-a707-47863ffd6c16,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
