@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,e5aa9930-80d9-4f7e-a8e4-88000d34aeeb,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,fe3ff0be-c848-47de-9a3f-67569d0f57ab,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,3ca449ce-a697-4833-9216-a49b7506ecbf,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,3d443db7-984e-4554-9523-70d727e67296,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,07390f1f-5d90-4268-a4c6-d54a537e4a5a,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,b29438e8-70c4-4ad6-bed7-08ea2dcab835,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,e1d16a9c-0719-42bc-8083-9572a8e689ff,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,95cce056-a86b-4361-8b6a-95cc0abc67f1,Asignatura 7,S0,S0,,46280,4,1,0.25,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,e5918609-5526-4760-bcc6-6bd9f4e59069,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,501e7eac-5e99-477d-952c-fdc9ebd1f4b0,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,6ed9cb67-3095-4759-997f-b39ca9da33f0,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,5ea19c5c-bda5-4ff6-86b6-59b64403aff4,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,28b4b14a-dfcb-4f12-827d-b5957811270a,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,db0d5186-8b4d-4c99-9fe3-ca9123c6c257,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,1a0a0aff-7c72-4800-9688-23361aa7f680,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,dd3218e7-d5e5-440e-8560-1f6c88bdaeb6,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,76eeb500-3ec9-4a9b-b700-37f23fd1f0bf,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,6925db52-5bab-4688-93e4-47450cd2a743,Asignatura 8,S0,S0,,46280,4,1,0.25,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,da09e797-5498-4aee-9386-46b6f123f1e1,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,723b2842-1c0f-4146-ae7f-0beee13ad4ab,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,1f28ddb2-22ce-47c4-a3db-d03c2d4548f1,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,bd7a1f03-0b33-4f8a-ad45-ce61f36998f9,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,859c66aa-70b0-4338-bcc2-93e8b1ac583d,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,a775bac8-8237-417f-9e7f-4e13ec3b3cb9,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,1f3c645e-97d6-4a19-8c68-2663033b44a6,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,f8b7cce9-d6a0-4a85-bd2b-3630ed62d8b8,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,9f31140b-c1e8-47b9-a570-bb4ed7d25808,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,f5fd5081-6bc9-4c01-951e-dc5008890276,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,2f4241ad-b2a3-4a2e-8118-f66ab0dcf21e,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,b896b718-015f-4ede-a481-a08593719273,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,df1a43b4-6c4d-4a2d-b56f-ee4a23408069,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,e3e21229-20c4-4a9c-b041-9b74bd51d1d3,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,36ba64b3-f265-4c1d-8ac1-4552fc244f26,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,c5fe8ac2-cd0b-4adb-a52e-71c6fdfc8330,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,b1c8a099-7eea-4ba0-992a-c8fcf0aa9776,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,1c7c66ac-0862-4267-a874-a7596d062b81,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,14d636af-27aa-499d-83e1-8731f42a00cb,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,f93c87bd-350c-4f01-944d-76b6727bf03f,Asignatura 1,S0,S0,,46280,3,1.8,0.6,En producción,0,Estrategia Competitiva,Carla Riquelme
,4ef49cd6-8a80-4378-9d8f-63f9f127e77f,Asignatura 1,S1-S2,S1,S2,46290,15,8.6,0.573333333333333,En producción,0,Estrategia Competitiva,Carla Riquelme
,7c515950-430d-448d-81ca-e723dae8f520,Asignatura 1,S3-S4,S3,S4,46300,15,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,e5bd385c-c357-40e1-8659-1d8389fb2bdb,Asignatura 1,S5-S6,S5,S6,46310,19,1.2,0.0631578947368421,En producción,0,Estrategia Competitiva,Carla Riquelme
,e31c95b7-e12a-4e0d-ac2f-5d8351daa51b,Asignatura 1,S7-S8,S7,S8,46320,13,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,df78ca63-3be9-42a3-bbc1-a9674b6edc54,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,d8273ffb-2855-401b-a6be-d6d27f48e33d,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,7c14b19e-6de2-466c-8fed-c28788642e4a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,d3bc84cc-ff87-492f-9544-016387b4ecd3,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,8714c2d6-6d6a-4b0c-a7e6-1e92794748a5,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,c195c3a2-ddb1-4f48-8453-108333977aad,Asignatura 2,S0,S0,,46280,3,1.8,0.6,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,dcb91807-8433-4882-8a49-e54a5b8ad992,Asignatura 2,S1-S2,S1,S2,46290,16,0.8,0.05,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,2c293bb6-ec92-4351-bec4-f8b641b0229f,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,e8ddc21e-be68-4940-be3a-43b076919545,Asignatura 2,S5-S6,S5,S6,46310,4,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,c5581fea-4947-446f-8abf-c3239d468975,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,8141fdb0-34a5-4bc7-8433-d19474470d68,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,18515d4d-e2e2-49bc-888e-4393450bbe79,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,a02d8358-e8ee-4cdf-a36d-986672b01ca7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,7aa0e49a-51a6-4d2e-982b-77da108fb7a1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,07a0610c-965a-4d4d-aa69-6085eb1075a2,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,77111684-182b-416c-823c-4851e328e7bd,Asignatura 3,S0,S0,,46280,3,1.8,0.6,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,9e0dfcef-de97-487d-8e2f-cee93fc988fb,Asignatura 3,S1-S2,S1,S2,46290,13,6.2,0.476923076923077,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,0f17d7c8-3c0b-4fe3-94f1-a1a1a70b01b2,Asignatura 3,S3-S4,S3,S4,46300,17,1.2,0.0705882352941176,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,5a3041c3-d52e-44d4-90f7-778a346a0c6a,Asignatura 3,S5-S6,S5,S6,46310,9,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,887a115c-12f2-4aac-8425-a1068672862b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,e38df8d1-3e54-4e88-91a4-d7a2508bec95,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,272a5559-8edd-4314-9681-e62a64d5183b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,fa1fb12a-1985-4da6-8a79-bb69513e70d8,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,0e8773d8-ab4e-4fdd-91af-5c22bb87439d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,5e5fcb50-70da-49d8-808b-21dd6bc56c47,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,a42358b2-9b80-485d-8fea-c3b7c1249813,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Carla Riquelme
,02d93cec-590e-4915-bd3e-967ecf10830f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carla Riquelme
,25f2ce8c-0a86-44a5-bb8d-e7a1f5e3298a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carla Riquelme
,cd891f2c-82fe-4aed-9518-ba8b2ec646c4,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carla Riquelme
,4061816f-d1b1-483c-8d63-0d3eda38cf8d,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carla Riquelme
,63c1f3cb-eff2-46f6-a003-4b8b93dc0447,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carla Riquelme
,a54e3b9f-d695-4891-b7a2-e3efe79278e4,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carla Riquelme
,9090f588-1b57-49e5-ba3a-3f33188b0f66,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carla Riquelme
,0815e3c3-a6dc-41fb-9b64-3f3bee761cb1,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carla Riquelme
,a96a991e-c23a-489f-85ea-a6dcd36bdcae,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carla Riquelme
,2e22031a-7cb7-4b94-a788-a9f56ba107ec,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Carla Riquelme
,9903a789-86bd-4f6e-9b9d-846391e5580c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carla Riquelme
,52d455ea-1536-446c-825a-de5d7a7044c1,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carla Riquelme
,38116aab-3e59-4fe4-a766-147d29cafdd9,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carla Riquelme
,feefaf8b-265e-448a-8272-a4e305c4eb18,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carla Riquelme
,59506169-7964-4ee7-8bbc-3100e6ae0c37,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carla Riquelme
,fa2c554d-aa60-4877-9dc7-39027ed4ef9f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carla Riquelme
,0d09018c-3095-4831-a7f2-31efd4c1d8cd,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carla Riquelme
,4e5b1483-095d-49f3-8a59-2b1b85c0282f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carla Riquelme
,97b91cd7-2876-4b93-b320-e907d0a4cfdd,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carla Riquelme
,4b40232e-6608-4382-ba49-8c3e4bacf102,Asignatura 1,S0,S0,,46280,3,1.6,0.533333333333333,En producción,2,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,f137b530-2d34-45ad-b4cf-88ded9d159f7,Asignatura 1,S1-S2,S1,S2,46290,10,5.2,0.52,En producción,7,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,e382cabf-a240-4309-bb48-f20df744cbf6,Asignatura 1,S3-S4,S3,S4,46300,6,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,d05f21cf-ad4f-4d43-ab35-69bd5ea26273,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,5254f742-0f65-4efb-bc59-f53a6e0ad5f9,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,46dc5295-d35c-4152-aa0f-94e1c7e46a60,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,09b6e56f-c2d7-478a-b939-4edf44e0652c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,9d0c4f10-3ae5-4f5e-a733-cac6597877d3,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,57606956-20e2-4605-95e1-ebf318c6067a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,b19ddc9c-7120-4558-8672-962ed7c479bf,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Catalina Salazar
,00c67443-4dc8-4e46-a2ce-533655db7620,Asignatura 2,S0,S0,,46280,3,0.8,0.266666666666667,En producción,0,Econometría,Catalina Salazar
,5c84453f-d3af-44a7-b439-0fd320635da2,Asignatura 2,S1-S2,S1,S2,46290,8,0.8,0.1,En producción,0,Econometría,Catalina Salazar
,ddb2a06d-d27d-4e98-a715-8f29678c33bb,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Econometría,Catalina Salazar
,8627a40b-f62f-48f6-9781-f27b1921034f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Econometría,Catalina Salazar
,f9237bbf-658d-482d-ac82-0d9787d56d0f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Econometría,Catalina Salazar
,b113f600-772f-4e0d-b51f-98e105e26303,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Econometría,Catalina Salazar
,5a71297e-cf07-493e-9ca9-5f4c89e1c602,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Econometría,Catalina Salazar
,843fdd6c-a0a9-4202-9633-bab230622133,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Econometría,Catalina Salazar
,af199df6-b7e3-4bb8-bab4-c5cc81f77caa,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Econometría,Catalina Salazar
,ddd36e26-7211-4ee4-8586-a7b7016d45b1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Econometría,Catalina Salazar
,2db77ef7-a7be-4032-9cb1-ebeb6ea0e062,Asignatura 3,S0,S0,,46280,3,1.6,0.533333333333333,En producción,2,Macroeconomía,Catalina Salazar
,728729d1-dad1-4b1e-a895-50d0540c46ed,Asignatura 3,S1-S2,S1,S2,46290,8,4.4,0.55,En producción,7,Macroeconomía,Catalina Salazar
,f08a447c-ee10-4709-8026-5fb3bd93f0bf,Asignatura 3,S3-S4,S3,S4,46300,8,0.8,0.1,En producción,1,Macroeconomía,Catalina Salazar
,aa2fb595-45da-4243-a603-7f4aa2b69cf3,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Macroeconomía,Catalina Salazar
,0e6692ec-3716-482e-8c97-1192a1f9cc77,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,d6024676-3514-4015-a42b-22196bc9cbd2,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Macroeconomía,Catalina Salazar
,9760097a-e5ee-41a4-b455-73abc40684d0,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,d27f08e4-1db4-41de-a9e5-b2b8aa49c38a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Macroeconomía,Catalina Salazar
,9d0c6abc-18bc-4835-b228-5df5347bc010,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Macroeconomía,Catalina Salazar
,abae1a72-2994-4f7f-9355-68b34a53fcd1,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Macroeconomía,Catalina Salazar
,dccf5438-fab4-4a61-8445-e136503994a1,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Catalina Salazar
,7d426718-3d3c-4413-9d2a-c00549da6b4e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Catalina Salazar
,fe74abf3-fad7-482d-a7c7-8ba4fcae99b8,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Catalina Salazar
,8595811f-4066-461c-abba-56607f67493f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Catalina Salazar
,e98c43e1-6c32-4451-b972-70303151f15d,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Catalina Salazar
,e139ff90-34a8-4739-815d-b5b67b4217e9,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Catalina Salazar
,0d7a4dce-dc56-45d3-bbd6-5af7034c19f0,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Catalina Salazar
,e3957363-bb41-41b3-8952-48db1cf2153f,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Catalina Salazar
,15f8673d-4971-45ff-aef4-6e406a4879d2,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Catalina Salazar
,1e7ab134-8f4a-4ae4-8cdc-32bb0c3dd878,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Catalina Salazar
,c7ba2099-1376-4f23-b64b-c425d8c2f5d9,Asignatura 5,S0,S0,,46280,3,0.4,0.133333333333333,En producción,0,,Catalina Salazar
,cfc8c2c4-d36a-4a3d-8911-576b93d9325d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Catalina Salazar
,019c9045-dc6b-4ebd-ba2a-18560f498e6a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Catalina Salazar
,ee583066-8e3b-4b0b-aa4d-e9c6f487a454,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Catalina Salazar
,9dd75fe0-3721-4617-b596-5b77041a40a0,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Catalina Salazar
,b4b0d9a6-508b-4fc7-800a-56d33d97ef22,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Catalina Salazar
,87234c01-2c33-45ae-83b8-fac607fe4651,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Catalina Salazar
,7cc26b2a-97ac-4078-8a6d-560e69268a9f,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Catalina Salazar
,36afd765-60d0-466c-8bdd-f32ca204d0bd,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Catalina Salazar
,3ecf48ee-be2d-4888-9def-d0b4ebae17f5,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Catalina Salazar
,6e9767e1-e903-45f6-a5f3-5eb50cc77639,Asignatura 1,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Administración para alta dirección,Erick Contreras
,47219259-5e31-4926-ad7c-fe35fce14ce6,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,36b4d0a1-3037-4fdc-a4eb-8c4bbfae1719,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,b8a07238-7876-4ec6-b018-cacf5c9b046b,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,8e8474d6-aba3-4305-84c9-1458605f200a,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,eb950a12-a7f8-435d-a76b-05b6f508a6ae,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,9ae84513-4d49-49ff-b829-5bad290e4d87,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,ab52b90f-298c-4b79-8e7a-e28f71722be0,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,09f59e30-a6e6-4052-abad-629260b0d3a9,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,d62c7e27-839b-4ac5-93f2-2aedbf1e3842,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Administración para alta dirección,Erick Contreras
,2e796816-ae78-404e-9c08-bd51098eab0c,Asignatura 2,S0,S0,,46280,3,1.6,0.533333333333333,En producción,0,Machine Learning,Erick Contreras
,88166ba8-e9d6-409a-bca2-7fc685934232,Asignatura 2,S1-S2,S1,S2,46290,12,3.6,0.3,En producción,0,Machine Learning,Erick Contreras
,ecd83d5b-5411-4158-afb2-b2da9d3ed9c0,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Machine Learning,Erick Contreras
,f61293a1-4297-417f-aefc-c025a657438d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Machine Learning,Erick Contreras
,320ccd2c-0cc6-4c3c-9742-f8cb131b0fa2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Machine Learning,Erick Contreras
,b06129b8-620a-43ca-bf9e-da064f1f0adb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Machine Learning,Erick Contreras
,0d28c804-c3fb-4a14-8253-4fab01ae4796,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Machine Learning,Erick Contreras
,f7ee3300-2d09-495a-a613-3c4fbe3367a9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Machine Learning,Erick Contreras
,dee089e5-92c7-4c9f-93e4-25ff23e2c8b0,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Machine Learning,Erick Contreras
,072bf4bd-6e30-4a68-a353-1c6407d7e7a4,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Machine Learning,Erick Contreras
,93f3f34f-5d90-47c3-a002-4d24f220b33f,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,64f66173-a418-4d1c-bf11-89cbd36b0aa9,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,1fea3db2-2332-4c98-a638-9932622634ca,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,becd024e-2b00-4d3b-9c6a-13864e3b2fc1,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,1e7e8347-874c-4c93-80dd-604c537e571a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,c2ccaf2f-c172-400c-8172-27c4383780ea,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,4755029a-ad6d-40d2-b145-4696c592de56,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
