@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI,Asignatura Real
,8f343eda-01ed-4d17-93ef-a0e9c2604b01,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fernanda Reyes,
,c7a517ca-4f71-4ada-9645-e8cdc2d231ac,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fernanda Reyes,
,20e08606-cd6a-4169-8aa4-bec299bbe29d,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Natalie Baeza,Operación Remota y Robótica en Minería
,a8ff1208-865d-414a-87d5-32b8731d46e2,Asignatura 1,S1-S2,S1,S2,46290,9,0,0,En producción,0,Natalie Baeza,Operación Remota y Robótica en Minería
,4f4d21a2-e1f4-486c-bdbc-9c240b0d7775,Asignatura 1,S3-S4,S3,S4,46300,6,0,0,En producción,0,Natalie Baeza,Operación Remota y Robótica en Minería
,600d07a0-6d72-41b0-9677-ce10d8d86afd,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza,Operación Remota y Robótica en Minería
,a9bed149-cc6e-41b7-b9ef-59618d53b2c4,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza,Operación Remota y Robótica en Minería
,4f1b788b-76b4-49b1-a914-f642169e5a78,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza,Operación Remota y Robótica en Minería
,642e4da0-8165-46ec-9018-7a780369d681,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Natalie Baeza,Operación Remota y Robótica en Minería
,c29c277d-6cb8-4417-a573-899b6c22f2ed,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Natalie Baeza,Operación Remota y Robótica en Minería
,5ed4d986-2287-49b9-9c75-542edf902ffe,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Natalie Baeza,Operación Remota y Robótica en Minería
,b4de3408-fe5c-4d7e-92de-d208c86470a5,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Natalie Baeza,Operación Remota y Robótica en Minería
,39cc1646-bc4c-4b15-9e3b-327c705fd639,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Natalie Baeza,Mercado I+D+i -2
,e8a2b96b-ffa8-40f3-a0fa-76083d25f1ab,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Natalie Baeza,Mercado I+D+i -2
,2cad8a52-19ec-4f6b-aa17-8d5dd73a81c7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Natalie Baeza,Mercado I+D+i -2
,2ae8c6a7-91bd-4f13-ac6c-536ff5fd723f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza,Mercado I+D+i -2
,d4861bb5-c5be-4a51-b2ab-5a5671bbdf41,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza,Mercado I+D+i -2
,a9f5006c-646e-40d6-93ce-0f336afee849,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza,Mercado I+D+i -2
,a91c648a-e182-4a60-a265-e3a5b6c4f312,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Natalie Baeza,Mercado I+D+i -2
,012bee53-46c6-4374-90c5-a89183195d5d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Natalie Baeza,Mercado I+D+i -2
,9bfdfef3-5ed1-4168-8a9e-e0d48097dae7,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Natalie Baeza,Mercado I+D+i -2
,4b96f7b4-de3d-43fc-9888-7587a76cdfa6,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Natalie Baeza,Mercado I+D+i -2
,84639a4a-9ad5-440e-8170-08bd432683c1,Asignatura 3,S0,S0,,46280,4,0,0,En producción,2,Natalie Baeza,Gestión de Proyectos y Administración
,da1222ef-baea-4465-b35b-c4e7d1bce41f,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Natalie Baeza,Gestión de Proyectos y Administración
,d9d6bc8a-edd8-468a-aee2-a37bfb5eacc7,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Natalie Baeza,Gestión de Proyectos y Administración
,f061abf8-a881-4949-b81c-2f785c0fca5e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza,Gestión de Proyectos y Administración
,acda9472-25f1-4ddc-aabb-96bee6bf0792,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza,Gestión de Proyectos y Administración
,417e3a01-bc60-4047-ab87-e49930aaac52,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza,Gestión de Proyectos y Administración
,e332aecf-e9ee-41a5-9280-38ff81785473,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Natalie Baeza,Gestión de Proyectos y Administración
,e65642ce-6dba-450c-b683-d122cfdc9824,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Natalie Baeza,Gestión de Proyectos y Administración
,b058cdf4-7900-4ab2-91b2-dd5dd86aa27e,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Natalie Baeza,Gestión de Proyectos y Administración
,00f6c154-8ced-4493-86d6-bc3fc7946adc,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Natalie Baeza,Gestión de Proyectos y Administración
,ed3c6252-eea2-4f6f-bc71-b22a2681a028,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Natalie Baeza,Evaluación integral del comportamiento alimentario y nutrición
,36db369c-d624-42cb-871b-3bcb5868103d,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Natalie Baeza,Evaluación integral del comportamiento alimentario y nutrición
,239e9f9f-c559-4fb8-96a2-40af78c6f01f,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Natalie Baeza,Evaluación integral del comportamiento alimentario y nutrición
,51aec4e5-fc73-40d8-aa25-8d0d49474482,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza,Evaluación integral del comportamiento alimentario y nutrición
,e8b9eeb1-0135-49ec-bd32-064f847f8d84,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza,Evaluación integral del comportamiento alimentario y nutrición
,d124fce6-e1a2-4e18-9554-773a360cd22d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza,Evaluación integral del comportamiento alimentario y nutrición
,baa43943-09e9-4e5e-8ab7-fb8f71110901,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Natalie Baeza,Evaluación integral del comportamiento alimentario y nutrición
,02592bb0-c763-4bf5-8d16-bd2f52dc5757,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Natalie Baeza,Evaluación integral del comportamiento alimentario y nutrición
,dd7e1d1a-eefd-4932-a855-ae4dcbe3f6d8,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Natalie Baeza,Evaluación integral del comportamiento alimentario y nutrición
,d0136b96-0466-4954-a4fa-d7599a654c59,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Natalie Baeza,Evaluación integral del comportamiento alimentario y nutrición
,15b98518-6023-44a0-9e28-15a1e3b3edaa,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Natalie Baeza,Conservación Biológica en un Contexto Cambio Global
,bce7914c-6978-4b6b-9fb6-d959477a8664,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Natalie Baeza,Conservación Biológica en un Contexto Cambio Global
,b51dd891-92b6-4810-8676-4a680490193f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Natalie Baeza,Conservación Biológica en un Contexto Cambio Global
,e5ff50aa-a098-40ff-9383-c93fd5ce4fc9,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza,Conservación Biológica en un Contexto Cambio Global
,bd571808-896d-4f78-a944-0970c2d81fac,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza,Conservación Biológica en un Contexto Cambio Global
,36e14531-8ca8-45b1-b716-c0ee41823e80,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza,Conservación Biológica en un Contexto Cambio Global
,14e0e432-2e6a-464a-a5fe-788fbc1fab57,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Natalie Baeza,Conservación Biológica en un Contexto Cambio Global
,0b5eb800-fe3d-4970-a01a-ad33d0d82aa6,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Natalie Baeza,Conservación Biológica en un Contexto Cambio Global
,7fd8c7a6-62b3-44e0-9d4a-698892a8b206,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Natalie Baeza,Conservación Biológica en un Contexto Cambio Global
,825bcc3f-6d4f-4ced-b656-96b3fa5270de,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Natalie Baeza,Conservación Biológica en un Contexto Cambio Global
